year,world_rank,institution,country
2024,28,"The University of Tokyo","Japan"
2024,29,"Rockefeller University","United States"
2024,30,"University of Michigan-Ann Arbor","United States"
2024,31,"New York University","United States"
2024,32,"University of Copenhagen","Denmark"
2024,33,"Northwestern University","United States"
2024,33,"PSL University","France"
2024,35,"University of North Carolina at Chapel Hill","United States"
2024,36,"University of Wisconsin - Madison","United States"
2024,37,"The University of Melbourne","Australia"
2024,38,"Shanghai Jiao Tong University","China"
2024,39,"Duke University","United States"
2024,40,"The University of Edinburgh","United Kingdom"
2024,41,"Sorbonne University","France"
2024,42,"University of Science and Technology of China","China"
2024,43,"Karolinska Institute","Sweden"
2024,43,"University of Munich","Germany"
2024,45,"Kyoto University","Japan"
2024,45,"The University of Texas at Austin","United States"
2024,47,"Technical University of Munich","Germany"
2024,47,"University of British Columbia","Canada"
2024,47,"University of Minnesota, Twin Cities","United States"
2024,50,"Fudan University","China"
2024,50,"Heidelberg University","Germany"
2024,52,"The University of Manchester","United Kingdom"
2024,53,"King's College London","United Kingdom"
2024,54,"The University of Texas Southwestern Medical Center at Dallas","United States"
2024,55,"Swiss Federal Institute of Technology Lausanne","Switzerland"
2024,55,"University of Illinois at Urbana-Champaign","United States"
2024,55,"Utrecht University","Netherlands"
2024,58,"University of Geneva","Switzerland"
2024,58,"University of Maryland, College Park","United States"
2024,60,"Université Paris Cité","France"
2024,61,"University of Bonn","Germany"
2024,62,"University of Southern California","United States"
2024,63,"The University of Queensland","Australia"
2024,64,"University of California, Santa Barbara","United States"
2024,65,"University of Colorado at Boulder","United States"
2024,66,"Vanderbilt University","United States"
2024,67,"University of Zurich","Switzerland"
2024,68,"National University of Singapore","Singapore"
2024,69,"The University of Hong Kong","China-Hong Kong"
2024,69,"University of Groningen","Netherlands"
2024,69,"Weizmann Institute of Science","Israel"
2024,72,"Sun Yat-sen University","China"
2024,72,"University of Oslo","Norway"
2024,74,"McGill University","Canada"
2024,74,"University of Sydney","Australia"
2024,76,"University of California, Irvine","United States"
2024,77,"The University of New South Wales","Australia"
2024,78,"KU Leuven","Belgium"
2024,79,"Huazhong University of Science and Technology","China"
2024,80,"Aarhus University","Denmark"
2024,81,"The Hebrew University of Jerusalem","Israel"
2024,82,"Monash University","Australia"
2024,82,"Nanjing University","China"
2024,82,"The Ohio State University - Columbus","United States"
2024,85,"Technion-Israel Institute of Technology","Israel"
2024,86,"Seoul National University","South Korea"
2024,86,"The University of Texas M. D. Anderson Cancer Center","United States"
2024,88,"Uppsala University","Sweden"
2024,89,"Wuhan University","China"
2024,90,"Ghent University","Belgium"
2024,90,"King Saud University","Saudi Arabia"
2024,90,"Nanyang Technological University","Singapore"
2024,90,"University of Pittsburgh","United States"
2024,94,"Central South University","China"
2024,95,"University of Basel","Switzerland"
2024,95,"Xi'an Jiaotong University","China"
2024,97,"University of Bristol","United Kingdom"
2024,98,"Sichuan University","China"
2024,99,"University of Helsinki","Finland"
2024,100,"Purdue University - West Lafayette","United States"
2025,1,"Harvard University","United States"
2025,2,"Stanford University","United States"
2025,3,"Massachusetts Institute of Technology","United States"
2025,4,"University of Cambridge","United Kingdom"
2025,5,"University of California, Berkeley","United States"
2025,6,"University of Oxford","United Kingdom"
2025,7,"Princeton University","United States"
2025,8,"Columbia University","United States"
2025,9,"California Institute of Technology","United States"
2025,10,"University of Chicago","United States"
2025,11,"Yale University","United States"
2025,12,"Cornell University","United States"
2025,13,"Paris-Saclay University","France"
2025,14,"University College London","United Kingdom"
2025,14,"University of Pennsylvania","United States"
2025,16,"University of California, Los Angeles","United States"
2025,17,"University of Washington","United States"
2025,18,"Tsinghua University","China"
2025,19,"Johns Hopkins University","United States"
2025,20,"University of California, San Diego","United States"
2025,21,"University of California, San Francisco","United States"
2025,22,"ETH Zurich","Switzerland"
2025,23,"Peking University","China"
2025,24,"Zhejiang University","China"
2025,25,"University of Toronto","Canada"
2025,26,"Imperial College London","United Kingdom"
2025,26,"Washington University in St Louis","United States"
2025,28,"New York University","United States"
2025,29,"Rockefeller University","United States"
2025,30,"Shanghai Jiao Tong University","China"
2025,31,"Northwestern University","United States"
2025,31,"The University of Tokyo","Japan"
2025,33,"University of Michigan, Ann Arbor","United States"
2025,34,"PSL University","France"
2025,35,"University of Copenhagen","Denmark"
2025,36,"University of Wisconsin, Madison","United States"
2025,37,"The University of Edinburgh","United Kingdom"
2025,38,"The University of Melbourne","Australia"
2025,39,"University of North Carolina at Chapel Hill","United States"
2025,40,"University of Science and Technology of China","China"
2025,41,"Fudan University","China"
2025,42,"University of Munich","Germany"
2025,43,"Sorbonne University","France"
2025,44,"Swiss Federal Institute of Technology Lausanne","Switzerland"
2025,45,"Technical University of Munich","Germany"
2025,46,"Duke University","United States"
2025,46,"Kyoto University","Japan"
2025,46,"The University of Manchester","United Kingdom"
2025,49,"The University of Texas at Austin","United States"
2025,50,"Karolinska Institute","Sweden"
2025,51,"Heidelberg University","Germany"
2025,51,"University of Minnesota, Twin Cities","United States"
2025,53,"University of British Columbia","Canada"
2025,53,"University of Illinois Urbana, Champaign","United States"
2025,55,"University of Maryland, College Park","United States"
2025,56,"National University of Singapore","Singapore"
2025,56,"Utrecht University","Netherlands"
2025,58,"University of Geneva","Switzerland"
2025,58,"University of Texas Southwestern Medical Center","United States"
2025,60,"Université Paris Cité","France"
2025,61,"King's College London","United Kingdom"
2025,62,"University of Colorado Boulder","United States"
2025,62,"Vanderbilt University","United States"
2025,64,"University of Zurich","Switzerland"
2025,65,"Sun Yat-sen University","China"
2025,65,"The University of Queensland","Australia"
2025,67,"The University of Hong Kong","China-Hong Kong"
2025,68,"University of Bonn","Germany"
2025,68,"University of Southern California","United States"
2025,70,"University of California, Santa Barbara","United States"
2025,71,"Weizmann Institute of Science","Israel"
2025,72,"University of Sydney","Australia"
2025,73,"Huazhong University of Science and Technology","China"
2025,73,"University of Groningen","Netherlands"
2025,75,"Nanjing University","China"
2025,76,"KU Leuven","Belgium"
2025,76,"McGill University","Canada"
2025,76,"Monash University","Australia"
2025,79,"University of California, Irvine","United States"
2025,80,"The University of New South Wales","Australia"
2025,81,"Seoul National University","South Korea"
2025,81,"Wuhan University","China"
2025,83,"Ohio State University, Columbus","United States"
2025,83,"University of Oslo","Norway"
2025,85,"Aarhus University","Denmark"
2025,86,"The University of Texas MD Anderson Cancer Center","United States"
2025,87,"Sichuan University","China"
2025,88,"Nanyang Technological University","Singapore"
2025,88,"The Hebrew University of Jerusalem","Israel"
2025,88,"University of Pittsburgh","United States"
2025,91,"Ghent University","Belgium"
2025,92,"Xi'an Jiaotong University","China"
2025,93,"Uppsala University","Sweden"
2025,94,"University of Basel","Switzerland"
2025,94,"University of Helsinki","Finland"
2025,96,"Central South University","China"
2025,97,"Technion-Israel Institute of Technology","Israel"
2025,98,"University of Bristol","United Kingdom"
2025,99,"City University of Hong Kong","China-Hong Kong"
2025,100,"Stockholm University","Sweden"
